,Dates,Ratings,Reviews
802,"November 30, 2018",Rated 5 stars out of five stars,It's absolutely great app. High performance. All transactions can be make through the App and even browsing the offers. I tried other app for local banks and this one stands out. That's why am staying with ENBD
803,"March 21, 2019",Rated 5 stars out of five stars,square .fast and easy
804,"March 29, 2019",Rated 5 stars out of five stars,very good and easy to use.
805,"December 13, 2018",Rated 1 stars out of five stars,Suddenly the app stopped opening! Always telling check internet connection or timed out Session!!!!!!! Really annoyed can't use the app from 2 weeks I need a solution
806,"March 17, 2019",Rated 2 stars out of five stars,"The app was hanging at start, tried uninstalling ans reinstalling it, it doesnt work. very frustrating! request for a call back."
807,"March 22, 2019",Rated 5 stars out of five stars,easy and convenient to use.
808,"April 13, 2019",Rated 5 stars out of five stars,it's always amazing
809,"April 8, 2019",Rated 5 stars out of five stars,"excellent, user friendly"
810,"May 19, 2019",Rated 4 stars out of five stars,Reliable bank application
811,"March 16, 2019",Rated 5 stars out of five stars,Excellent & very convenient
812,"February 16, 2019",Rated 4 stars out of five stars,Nice and innovative.
813,"October 3, 2018",Rated 1 stars out of five stars,"Very bad, can't log in. Have been trying but it's useless. I can log in from my laptop but not from this app. Tried un installing and reinstalling but still didn't work. Waste of time"
814,"March 25, 2019",Rated 5 stars out of five stars,Best banking app I've seen
815,"March 26, 2019",Rated 5 stars out of five stars,Emirates Nbd is the best bank
816,"February 6, 2019",Rated 5 stars out of five stars,easy to use application
817,"March 26, 2019",Rated 3 stars out of five stars,the app stalls and freezes alot
818,"March 2, 2019",Rated 4 stars out of five stars,"Good UI, fast and easy"
819,"January 30, 2019",Rated 5 stars out of five stars,kindly open found to Bangladesh
820,"March 23, 2019",Rated 1 stars out of five stars,click on the icon to start the app. nothing happens. click again. phone goes blank. useless app. If and when it does work. It keeps freezing.
821,"April 9, 2019",Rated 4 stars out of five stars,very nice. easy
822,"April 3, 2019",Rated 5 stars out of five stars,I like the service
823,"April 16, 2019",Rated 5 stars out of five stars,Very good service
824,"February 10, 2019",Rated 5 stars out of five stars,best online banking in uae
825,"March 30, 2019",Rated 4 stars out of five stars,update exchange rate table
826,"March 26, 2019",Rated 5 stars out of five stars,Very customer friendly app
827,"March 27, 2019",Rated 4 stars out of five stars,good but loading take time
828,"March 17, 2019",Rated 1 stars out of five stars,Poor App..hangs in between
829,"February 9, 2019",Rated 4 stars out of five stars,Transferring is difficult
830,"January 17, 2019",Rated 1 stars out of five stars,Blocking everything just because secret question is forgotten. I already logged in.. People will just keep answering security questions rather than making use of the app
831,"December 10, 2018",Rated 2 stars out of five stars,What happened ??? Before its okay now its always crashing it will come only on loading then everything will stucked and it will crush .
832,"April 6, 2019",Rated 3 stars out of five stars,always shut down
833,"January 26, 2019",Rated 1 stars out of five stars,App not working to upload EID
834,"May 15, 2019",Rated 5 stars out of five stars,i like very much
835,"March 14, 2019",Rated 5 stars out of five stars,very friendly application
836,"September 28, 2018",Rated 1 stars out of five stars,Where is the credit card payment option in your APP. Youll dont even give a grace period for credit card bill payment. Then why do you call it a credit card.
837,"January 27, 2019",Rated 3 stars out of five stars,cannot update the app ... getting an error 910 .... So i am unable to use the app ... any help or support would be appreciated
838,"February 21, 2019",Rated 2 stars out of five stars,Online advise not working
839,"February 20, 2019",Rated 5 stars out of five stars,User friendly interface
840,"March 6, 2019",Rated 4 stars out of five stars,its fast and neat.
841,"December 1, 2018",Rated 1 stars out of five stars,This bank is nice but the thing is they are not treating the customers good.They deducted 154aed frim my account for 3 months regarding some insurance.but its without my permission.I gave complaint and asked for the refund but they are not responding.I went to NBD bank also they are not behaving good with customers.Its dissappointing.
842,"March 14, 2019",Rated 4 stars out of five stars,so far so good....
843,"May 10, 2019",Rated 5 stars out of five stars,fast and convenient
844,"May 10, 2019",Rated 1 stars out of five stars,I am UNSATISFIED from you are staf mostly in Dragon Mart1 branch and midriff city center branch the don't want to give time to customer nd the don't have inform as well the just want to take salary only I will never go and don't West you time also guys to go there sorry
845,"January 6, 2019",Rated 2 stars out of five stars,"used to work well, but now it gets stuck while adding beneficiary or other details, have to repeat the same thing again from first"
846,"December 6, 2018",Rated 4 stars out of five stars,Online banking is good but you MUST focus only on this app. It should be match on the phone messages and also we should always recieved updates our payments date as well it got me confuse what is in my phone and diffirent from my app. Thank you
847,"December 20, 2018",Rated 1 stars out of five stars,"very bad experience, diffucult to download, very un-user friendly, I tried so many times to setup my online account but failed. I sought assistance from the bank officers but received nothing. Mohamed Hagali"
848,"May 26, 2019",Rated 5 stars out of five stars,easy and convenient app
849,"March 5, 2019",Rated 5 stars out of five stars,"good, easy and useful"
850,"November 17, 2018",Rated 2 stars out of five stars,Adding credit cards for payments should be made easier. For new person its difficult to know how to add a new credit card for payment.
851,"May 23, 2019",Rated 5 stars out of five stars,very easy to use
852,"January 13, 2019",Rated 1 stars out of five stars,Worst banking app I have ever seen. I have tried several times to transfer fund but after updating all fields suddenly app doesn't respond and getting closed automatically
853,"February 19, 2019",Rated 5 stars out of five stars,Fine. Work well.
854,"April 2, 2019",Rated 5 stars out of five stars,User friendly app!
855,"February 11, 2019",Rated 4 stars out of five stars,Easy and user friendly
856,"March 20, 2019",Rated 5 stars out of five stars,I love this bank account services
857,"January 8, 2019",Rated 1 stars out of five stars,not working at all since 2 months. i have registered many complaints but did get any response from any responsible person.
858,"April 18, 2019",Rated 5 stars out of five stars,good i like it
859,"September 15, 2018",Rated 1 stars out of five stars,The app keeps on crashing. Reinstalling the app but unable to login. Before never experienced this issue.
860,"March 25, 2019",Rated 5 stars out of five stars,very handy and useful
861,"May 22, 2019",Rated 5 stars out of five stars,easy freindly mobile application
862,"March 4, 2019",Rated 5 stars out of five stars,Very good or very easy
863,"May 15, 2019",Rated 5 stars out of five stars,Ease of access
864,"March 13, 2019",Rated 1 stars out of five stars,"the download is not completing after 80%, I am using Android and tried downloading more than 10 times but the download stucks everytime"
865,"March 3, 2019",Rated 3 stars out of five stars,does not flow well.
866,"November 14, 2018",Rated 5 stars out of five stars,"This app is great for sending money to friends, paying bills, checking accounts. I use it daily. Best banking app in UAE by far."
867,"May 31, 2019",Rated 5 stars out of five stars,very good application
868,"March 29, 2019",Rated 5 stars out of five stars,very easy and friendly
869,"November 1, 2018",Rated 3 stars out of five stars,There is lots of stuff that you can do on the website that you can't do on the APP it has come a long way. It is good for Basic daily transaction and checking of your balance and accounts
870,"February 12, 2019",Rated 1 stars out of five stars,the worst onlibe mobile bank
871,"April 7, 2019",Rated 3 stars out of five stars,I am unable to download the new app updated recently on my note 8. At 87.7 MB it is stuck and doesn't download further
